metoda,prng,retea,c_khat,c_var,c_mse,c_pct,c3_khat,c3_var,c3_mse,c3_pct,c5_khat,c5_var,c5_mse,c5_pct
structurala,Java ThreadLocalRandom,SP,8.968,0.065,0.066,93.4,9.069,0.5402,0.545,57.7,9.105,0.094,0.105,89.5
structurala,Java ThreadLocalRandom,PS,8.914,0.2606,0.268,74.1,9.053,0.5762,0.579,53.7,9.167,0.1411,0.169,83.4
structurala,Python secrets,SP,8.953,0.0668,0.069,93.1,9.091,0.5167,0.525,60.1,9.134,0.118,0.136,86.7
structurala,Python secrets,PS,8.961,0.2675,0.269,73.4,9.095,0.584,0.593,53.2,9.19,0.1559,0.192,81.1
structurala,Cifrele lui pi,SP,8.964,0.0607,0.062,93.8,9.082,0.4653,0.472,61.7,9.101,0.0908,0.101,89.9
structurala,Cifrele lui pi,PS,8.899,0.2668,0.277,73.2,8.986,0.5638,0.564,53.7,9.148,0.1281,0.15,85.3
